Model,TP,FP,TN,FN,Accuracy,Precision,Recall,F1-score,AUROC
Logistic Regression,37873,4603,8054,12906,0.72,0.89,0.75,0.81,0.76
KNN,96137,16899,7574,6261,0.82,0.85,0.94,0.89,0.73
Random Forest,43879,5015,7642,6900,0.81,0.9,0.86,0.88,0.83
XGBoost,49480,7835,4822,1299,0.86,0.86,0.97,0.92,0.84
